iter	Logloss
0	0.6376009008
1	0.5950164715
2	0.5603836192
3	0.5292118376
4	0.5098377187
5	0.4892459361
6	0.4756084753
7	0.4651988653
8	0.4555052545
9	0.449305677
10	0.4431658199
11	0.4378045033
12	0.4359525193
13	0.4319695184
14	0.4281189612
15	0.4232386606
16	0.4201671492
17	0.4185080671
18	0.4161638694
19	0.4144894077
20	0.4128042132
21	0.4106387607
22	0.4091943153
23	0.4077897657
24	0.4068223465
25	0.4051170614
26	0.4037587489
27	0.4026923591
28	0.4017325489
29	0.4004736121
30	0.3992528518
31	0.3983095228
32	0.3976744596
33	0.397077108
34	0.3964832609
35	0.3950798578
36	0.3941730266
37	0.3931588439
38	0.3925198301
39	0.3917589294
40	0.3911870503
41	0.3903366555
42	0.3896850438
43	0.3889305513
44	0.388570279
45	0.3877243131
46	0.3872719066
47	0.3867173343
48	0.3861640433
49	0.3857133883
50	0.3854885177
51	0.3849375483
52	0.3847988608
53	0.3845163874
54	0.383551741
55	0.3831676441
56	0.3828558127
57	0.3825273223
58	0.3819015794
59	0.3815744493
60	0.3805146032
61	0.3802456095
62	0.3797378638
63	0.3793712539
64	0.37882211
65	0.3783541732
66	0.3776206104
67	0.377087797
68	0.3767117501
69	0.3763574015
70	0.3760635154
71	0.3757125386
72	0.3752600921
73	0.3748527435
74	0.3741206583
75	0.3735063382
76	0.3730646088
77	0.3725654414
78	0.3721300815
79	0.3713331358
80	0.3709948714
81	0.3703374014
82	0.3699868567
83	0.3696355438
84	0.3692912832
85	0.3690245644
86	0.3685880148
87	0.367850134
88	0.3674145213
89	0.3671581267
90	0.3666942373
91	0.3657543829
92	0.3651977096
93	0.3649294284
94	0.3642533602
95	0.3640024708
96	0.3637311476
97	0.3632821828
98	0.3628799008
99	0.3625123136
100	0.3620898845
101	0.3615562276
102	0.3610810367
103	0.3603490214
104	0.3597408315
105	0.3594570693
106	0.358861028
107	0.3584553989
108	0.3579571056
109	0.3575673038
110	0.3571064118
111	0.3566864635
112	0.3562952052
113	0.355660006
114	0.3552077253
115	0.3543934272
116	0.3539587121
117	0.3536016251
118	0.3528553149
119	0.3521674229
120	0.3515024625
121	0.350922848
122	0.3503470449
123	0.3497415806
124	0.3495408134
125	0.3489580814
126	0.3486848531
127	0.3481581853
128	0.3473974164
129	0.347072127
130	0.3466035424
131	0.346062451
132	0.3456836444
133	0.3451305817
134	0.344267941
135	0.343549995
136	0.3430595431
137	0.3424027325
138	0.3416520744
139	0.3412266988
140	0.3404841492
141	0.3397949141
142	0.3394282998
143	0.3391302074
144	0.338455586
145	0.3377299085
146	0.3374814945
147	0.3369556177
148	0.3366726471
149	0.336407639
150	0.3358316965
151	0.3351800294
152	0.3348341859
153	0.3343934811
154	0.3338761492
155	0.3334565045
156	0.3327460782
157	0.3322272973
158	0.3317165048
159	0.331201062
160	0.3308144175
161	0.3301615737
162	0.3294105528
163	0.3292380355
164	0.32895444
165	0.3285862471
166	0.3279791258
167	0.3275937867
168	0.3272973576
169	0.3267791503
170	0.3264253497
171	0.3257835931
172	0.3252961359
173	0.3246572848
174	0.32406067
175	0.3238741431
176	0.3236335603
177	0.3233128819
178	0.3230774573
179	0.3227592292
180	0.3221746056
181	0.3219140641
182	0.3212834782
183	0.320941738
184	0.3202765534
185	0.3199617626
186	0.3194100436
187	0.3189012018
188	0.3183119808
189	0.3179152958
190	0.3174808392
191	0.3171553039
192	0.3165062777
193	0.3159963307
194	0.3155354514
195	0.3151051579
196	0.3146840773
197	0.3142194644
198	0.3134073089
199	0.3130628011
